metric,delay,factor
GO Trips,0.0,1.2513876175566865
GO Trips,1.0,1.2003711425847245
GO Trips,2.0,1.179782253366199
GO Trips,3.0,1.1671332181628404
GO Trips,4.0,1.1541967667207362
GO Trips,5.0,1.1425930576714225
GO Trips,6.0,1.1329110697831242
GO Trips,7.0,1.1253464380793552
GO Trips,8.0,1.1146200813578708
GO Trips,9.0,1.103777853659915
GO Trips,10.0,1.0968553817796316
GO Trips,11.0,1.0915318314161777
GO Trips,12.0,1.0858656344907125
GO Trips,13.0,1.080480977582004
GO Trips,14.0,1.0755866049958072
GO Trips,15.0,1.0704638353776914
GO Trips,16.0,1.0668847134582629
GO Trips,17.0,1.0628115977645385
GO Trips,18.0,1.0602921079330223
GO Trips,19.0,1.0568246984753105
GO Trips,20.0,1.0536325922787328
GO Trips,21.0,1.0504757861676575
GO Trips,22.0,1.0436802361661108
GO Trips,23.0,1.03487939533678
GO Trips,24.0,1.0288877625800465
GO Trips,25.0,1.0263743120831847
GO Trips,26.0,1.024485675555538
GO Trips,27.0,1.0236132960554318
GO Trips,28.0,1.0221416661615428
GO Trips,29.0,1.020575037998661
GO Trips,30.0,1.0199728357431581
GO Trips,31.0,1.0190260563880718
GO Trips,32.0,1.0186919315304142
GO Trips,33.0,1.0183246140452973
GO Trips,34.0,1.0183159966237214
GO Trips,35.0,1.0181670296448218
GO Trips,36.0,1.0175082053634912
GO Trips,37.0,1.0169196957220694
GO Trips,38.0,1.016336375791106
GO Trips,39.0,1.0159200064213867
GO Trips,40.0,1.0155537462587418
GO Trips,41.0,1.0153066413891303
GO Trips,42.0,1.0144225009005168
GO Trips,43.0,1.0137059569144953
GO Trips,44.0,1.0131460464631594
GO Trips,45.0,1.0123409966158803
GO Trips,46.0,1.0111313066144825
GO Trips,47.0,1.0095170912073197
GO Trips,48.0,1.0084943419163843
GO Trips,49.0,1.0078938514777234
GO Trips,50.0,1.0073935571946087
GO Trips,51.0,1.0065430907225208
GO Trips,52.0,1.0062073541143521
GO Trips,53.0,1.0054437735193476
GO Trips,54.0,1.0051445251141018
GO Trips,55.0,1.004959989977074
GO Trips,56.0,1.0045303027945847
GO Trips,57.0,1.004300564047274
GO Trips,58.0,1.0042863190111384
GO Trips,59.0,1.0040223411925635
GO Trips,60.0,1.0039361957183308
GO Trips,61.0,1.003948012354739
GO Trips,62.0,1.0038842131396764
GO Trips,63.0,1.004009844832185
GO Trips,64.0,1.0041206867962753
GO Trips,65.0,1.0040552641471725
GO Trips,66.0,1.0039179966013334
GO Trips,67.0,1.0038151908150992
GO Trips,68.0,1.0038029149148144
GO Trips,69.0,1.0038172296638168
GO Trips,70.0,1.0034822038742774
GO Trips,71.0,1.0029238361840869
GO Trips,72.0,1.0025705229592783
GO Trips,73.0,1.0022722731152376
GO Trips,74.0,1.0019909701102785
GO Trips,75.0,1.0015751753806326
GO Trips,76.0,1.0012298441043708
GO Trips,77.0,1.0009669372857581
GO Trips,78.0,1.000919467973983
GO Trips,79.0,1.0005934040998583
GO Trips,80.0,1.0005665268104784
GO Trips,81.0,1.0005839150808473
GO Trips,82.0,1.00051140241968
GO Trips,83.0,1.000539060695173
GO Trips,84.0,1.0003483656280223
GO Trips,85.0,1.0001126887536624
GO Trips,86.0,1.0001235635734587
GO Trips,87.0,1.000139470013947
GO Trips,88.0,1.0001619170984457
GO Trips,89.0,1.0001903674090995
GO Trips,90.0,1.000227221086117
GO Trips,91.0,1.0
GO Trips,92.0,1.0
GO Trips,93.0,1.0
GO Trips,94.0,1.0
GO Trips,95.0,1.0
GO Trips,96.0,1.0
GO Trips,97.0,1.0
GO Trips,98.0,1.0
GO Trips,99.0,1.0
GO Trips,100.0,1.0
GO Trips,101.0,1.0
GO Trips,102.0,1.0
GO Trips,103.0,1.0
Start Go,0.0,1.0322795772478859
Start Go,1.0,1.0205760097072776
Start Go,2.0,1.0185158335396667
Start Go,3.0,1.0172312141095239
Start Go,4.0,1.0163654698619733
Start Go,5.0,1.015592309722313
Start Go,6.0,1.014836243557657
Start Go,7.0,1.014287959790456
Start Go,8.0,1.013565886804985
Start Go,9.0,1.0129841303561
Start Go,10.0,1.0124596177345333
Start Go,11.0,1.0119795413918968
Start Go,12.0,1.0113814758356479
Start Go,13.0,1.0108480337871373
Start Go,14.0,1.0103523664630014
Start Go,15.0,1.0096676327005523
Start Go,16.0,1.0092363298974971
Start Go,17.0,1.0087871488208089
Start Go,18.0,1.0083863407596303
Start Go,19.0,1.0078782480370179
Start Go,20.0,1.0074301039483047
Start Go,21.0,1.0069349902973277
Start Go,22.0,1.0063412987235048
Start Go,23.0,1.00536791839489
Start Go,24.0,1.0045394298842554
Start Go,25.0,1.0042449207053543
Start Go,26.0,1.003890582892996
Start Go,27.0,1.0036154970693276
Start Go,28.0,1.003527280094794
Start Go,29.0,1.003163688270152
Start Go,30.0,1.002992620775809
Start Go,31.0,1.003045078531979
Start Go,32.0,1.0028835110603815
Start Go,33.0,1.0027877308068538
Start Go,34.0,1.0028185141577206
Start Go,35.0,1.0028331382242566
Start Go,36.0,1.002641022094488
Start Go,37.0,1.0025469175750867
Start Go,38.0,1.0025094188024615
Start Go,39.0,1.0024701768385558
Start Go,40.0,1.0023615019568588
Start Go,41.0,1.0021970038881745
Start Go,42.0,1.0022011201648573
Start Go,43.0,1.0020583796065934
Start Go,44.0,1.0019532900946286
Start Go,45.0,1.0019871374656668
Start Go,46.0,1.0018634837747389
Start Go,47.0,1.0016567414960253
Start Go,48.0,1.0015446036133304
Start Go,49.0,1.0014165441338134
Start Go,50.0,1.0012490893680506
Start Go,51.0,1.0010987031909038
Start Go,52.0,1.0010922333757235
Start Go,53.0,1.0010454744710684
Start Go,54.0,1.000992186044307
Start Go,55.0,1.0009154342829651
Start Go,56.0,1.0009108929704318
Start Go,57.0,1.0008824440212465
Start Go,58.0,1.000868151200439
Start Go,59.0,1.0008248313777535
Start Go,60.0,1.000831314370389
Start Go,61.0,1.0007339185609487
Start Go,62.0,1.0007653896098208
Start Go,63.0,1.0007670068576895
Start Go,64.0,1.000762464048743
Start Go,65.0,1.0006868771432422
Start Go,66.0,1.0006424409887875
Start Go,67.0,1.0006540911362267
Start Go,68.0,1.0006390562033094
Start Go,69.0,1.0005990583656268
Start Go,70.0,1.000516374523713
Start Go,71.0,1.0004876882389189
Start Go,72.0,1.0004351900632975
Start Go,73.0,1.0004173342953595
Start Go,74.0,1.0004057300227767
Start Go,75.0,1.0003912529204106
Start Go,76.0,1.0003265168834732
Start Go,77.0,1.0002758775019913
Start Go,78.0,1.0002637008111708
Start Go,79.0,1.0002451068230933
Start Go,80.0,1.0001913584633986
Start Go,81.0,1.0001982069218682
Start Go,82.0,1.0001995046030883
Start Go,83.0,1.00018294038773
Start Go,84.0,1.0001834647047738
Start Go,85.0,1.0001813126076287
Start Go,86.0,1.0001270713358026
Start Go,87.0,1.0000845358657735
Start Go,88.0,1.000063723076545
Start Go,89.0,1.0000731293845264
