metric,delay,factor
GO Trips,0.0,1.2857857272156372
GO Trips,1.0,1.2339885339957777
GO Trips,2.0,1.2130917562230337
GO Trips,3.0,1.1999440690305085
GO Trips,4.0,1.1870943270991894
GO Trips,5.0,1.1752859401590146
GO Trips,6.0,1.1653766245262975
GO Trips,7.0,1.1571795442785504
GO Trips,8.0,1.1457508541920085
GO Trips,9.0,1.134445073905585
GO Trips,10.0,1.1279288914457228
GO Trips,11.0,1.1226786890455343
GO Trips,12.0,1.11647575332145
GO Trips,13.0,1.1114395750337513
GO Trips,14.0,1.1062922156339938
GO Trips,15.0,1.1012244052159503
GO Trips,16.0,1.0972544391774934
GO Trips,17.0,1.092892511124186
GO Trips,18.0,1.0899208963980116
GO Trips,19.0,1.0865025599928213
GO Trips,20.0,1.0831562693974393
GO Trips,21.0,1.0799133151504312
GO Trips,22.0,1.072884832692328
GO Trips,23.0,1.0642924656547936
GO Trips,24.0,1.0581943122684654
GO Trips,25.0,1.0558816439161596
GO Trips,26.0,1.0536647179196386
GO Trips,27.0,1.0529082997744756
GO Trips,28.0,1.05159561034201
GO Trips,29.0,1.0498767452959865
GO Trips,30.0,1.0494038303353788
GO Trips,31.0,1.0482640366661868
GO Trips,32.0,1.0476050278523463
GO Trips,33.0,1.0472963832325335
GO Trips,34.0,1.046790817611442
GO Trips,35.0,1.0462664019652825
GO Trips,36.0,1.0451348310904154
GO Trips,37.0,1.0438702252173684
GO Trips,38.0,1.0430940198218235
GO Trips,39.0,1.0421459165382296
GO Trips,40.0,1.0408125096726244
GO Trips,41.0,1.0396431595889217
GO Trips,42.0,1.038236337885637
GO Trips,43.0,1.0375768427889214
GO Trips,44.0,1.0365580191447152
GO Trips,45.0,1.035682486642715
GO Trips,46.0,1.0336955129749006
GO Trips,47.0,1.032132671366449
GO Trips,48.0,1.0310412916184823
GO Trips,49.0,1.0301924001400729
GO Trips,50.0,1.030126356443326
GO Trips,51.0,1.0291292890164905
GO Trips,52.0,1.0290727238722461
GO Trips,53.0,1.0283149055376397
GO Trips,54.0,1.0280146764217581
GO Trips,55.0,1.027612686507451
GO Trips,56.0,1.027177435199203
GO Trips,57.0,1.026841915149573
GO Trips,58.0,1.0265910395062277
GO Trips,59.0,1.0259596272248501
GO Trips,60.0,1.0257651891714918
GO Trips,61.0,1.0254216174540185
GO Trips,62.0,1.0251002335570107
GO Trips,63.0,1.0245530745733789
